distortion,precision,risk_aversion,date,monkey,condition,n
0.2,2.4913593658313427,0.99,2020-07-12,Yoh,gain,12
1.3105392489355032,1.426679980232644,-0.99,2020-07-13,Yoh,gain,12
0.37583043236037567,0.39490508133176183,0.07495810712750015,2020-07-14,Yoh,gain,12
0.5803045166182607,0.13193921059793365,0.16121381427341908,2020-07-15,Yoh,gain,12
0.2,0.36463960454111577,0.47592951869193467,2020-07-16,Yoh,gain,12
1.8,1.8637509963203507,-0.99,2020-07-17,Yoh,gain,18
1.8,10.0,0.951492626938235,2020-07-19,Yoh,gain,6
0.5374100843255992,0.24222972199861525,0.02899951040925,2020-07-20,Yoh,gain,12
0.765233169879211,0.19212527637031987,0.2043196816306751,2020-07-21,Yoh,gain,12
1.3798690936442874,0.5007205673581095,-0.28869189189121963,2020-07-22,Yoh,gain,6
0.2,10.0,0.99,2020-07-23,Yoh,gain,12
1.0912929099979698,0.1,0.6161009760672788,2020-07-24,Yoh,gain,6
1.8,1.5847386800575978,0.16780576288342008,2020-07-26,Yoh,gain,12
0.2,1.9128332047497083,0.2561207074492954,2020-07-27,Yoh,gain,12
1.3368765331365227,0.37293553205539137,0.08768261718417016,2020-07-28,Yoh,gain,12
0.5387403614458646,2.206880476930455,-0.99,2020-07-29,Yoh,gain,6
1.6989495883344248,0.5062407852412276,-0.4116512749285447,2020-07-30,Yoh,gain,6
1.8,0.36952150327963057,0.664675479436767,2020-07-31,Yoh,gain,12
0.7568435851780232,0.8843746089501431,0.99,2020-08-01,Yoh,gain,12
1.8,10.0,0.99,2020-08-02,Yoh,gain,5
0.2,10.0,0.99,2020-08-03,Yoh,gain,1
0.2,1.5275468958065421,0.4073195740193941,2020-08-04,Yoh,gain,6
1.2738577656626806,2.274244543670948,-0.99,2020-08-05,Yoh,gain,18
0.6722389126196532,2.2004313353672713,-0.9650120550860414,2020-08-06,Yoh,gain,12
1.8,1.3093833169349542,0.9300572930801957,2020-08-07,Yoh,gain,6
0.3817311745751296,0.46967543942320783,-0.20366161607366318,2020-08-08,Yoh,gain,6
0.5581393119721649,0.16034574091363385,0.3125186664170572,2020-08-09,Yoh,gain,12
1.2017818174745634,0.1,-0.41850630791136195,2020-08-10,Yoh,gain,6
0.2,0.277111871857102,0.99,2020-08-11,Yoh,gain,2
1.1472422264423778,0.1,0.061485471290314016,2020-08-12,Yoh,gain,4
0.2,0.17544357670236801,0.99,2020-08-18,Yoh,gain,6
0.5923961678250846,0.43159263543838994,-0.99,2020-08-19,Yoh,gain,12
0.2,1.2172477227299896,0.99,2020-08-20,Yoh,gain,6
1.8,0.9647451089513772,0.4862328219551381,2020-08-21,Yoh,gain,12
1.8,0.1,0.3697408808175569,2020-08-22,Yoh,gain,6
0.2,0.1,0.11423200681781719,2020-08-23,Yoh,gain,6
0.2,10.0,-0.9427074411344157,2020-08-24,Yoh,gain,12
1.7527823853987183,1.5045014609630951,-0.99,2020-08-25,Yoh,gain,10
0.23121074909042,0.43433066098403555,0.6952816911555209,2020-08-26,Yoh,gain,8
1.8,10.0,0.99,2020-08-27,Yoh,gain,6
0.2,0.595882733361276,0.99,2020-08-28,Yoh,gain,6
1.0701916128742508,0.1,-0.4688466887947479,2020-08-29,Yoh,gain,6
0.42167009233202474,0.3705718555400924,-0.704930190685048,2020-09-01,Yoh,gain,6
1.8,1.0983798221948593,0.9282189543920691,2020-09-03,Yoh,gain,12
0.2075623319305972,0.19239551747234399,0.020809393819500754,2020-09-05,Yoh,gain,12
1.4556513988781974,0.1,0.514513371155057,2020-09-09,Yoh,gain,6
0.2,0.1,0.6479114495294681,2020-09-18,Yoh,gain,5
1.8,0.1,-0.99,2020-09-19,Yoh,gain,1
0.687127390804891,1.9087348178432566,-0.99,2020-09-21,Yoh,gain,6
0.2,0.1,0.19466847244284238,2020-09-24,Yoh,gain,6
0.6299437784640273,0.1,0.5660392051508649,2020-10-08,Yoh,gain,5
0.2,0.1,-0.99,2020-10-22,Yoh,gain,1
0.419469508927348,0.5891955035993763,-0.027607767237506492,2020-06-25,Yoh,loss,75
0.8413502258990645,0.4289986055914211,-0.6382227504306122,2020-06-26,Yoh,loss,104
0.4155413148824275,1.1712857506478582,-0.6476947551208,2020-06-27,Yoh,loss,35
0.6109241515501319,0.4047165203112134,-0.3025635247831506,2020-06-28,Yoh,loss,55
0.8454429055015763,0.8125324494604459,-0.5435637131105596,2020-06-29,Yoh,loss,55
1.0753583643498072,6.6124720754355355,0.879749121174449,2020-06-30,Yoh,loss,49
0.39008067087831494,0.1,-0.51926409670225,2020-07-01,Yoh,loss,6
0.2,0.21144550650638255,-0.9729060593136136,2020-07-02,Yoh,loss,12
0.2,1.3269805108045223,-0.175424027986002,2020-07-03,Yoh,loss,12
0.24565606386598368,0.4899215633478015,-0.39949924264015285,2020-07-04,Yoh,loss,12
0.9190520328758784,0.7377048492490074,0.99,2020-07-05,Yoh,loss,12
1.8,0.34638374855749876,-0.19229993417366564,2020-07-06,Yoh,loss,11
1.8,0.37737940922933444,-0.99,2020-07-07,Yoh,loss,18
0.2,0.48668162287180833,-0.16556883320856502,2020-07-08,Yoh,loss,12
0.2,10.0,0.99,2020-07-09,Yoh,loss,12
1.0640488665413173,0.24538991966767618,-0.0492638755314046,2020-07-10,Yoh,loss,12
0.7262130342706395,0.1060749190421461,-0.6637878970701441,2020-07-11,Yoh,loss,18
0.2,0.3120984408243777,-0.25082388456438454,2020-07-12,Yoh,loss,12
0.8295843867698114,0.27944801371325134,-0.015473867762111649,2020-07-13,Yoh,loss,12
0.2,0.9452171352378398,0.3394241969162456,2020-07-14,Yoh,loss,12
0.2,0.8245918336486288,-0.16484033776995827,2020-07-15,Yoh,loss,12
0.7468362592904997,0.1,-0.43326711632478304,2020-07-16,Yoh,loss,12
0.2,0.24776781320349403,-0.41072120335402973,2020-07-17,Yoh,loss,18
0.2,10.0,-0.9627135016035014,2020-07-19,Yoh,loss,6
0.2,0.11651113800667283,-0.8595680189016401,2020-07-20,Yoh,loss,12
0.5823116146507259,0.1266636269632681,-0.5331036803465774,2020-07-21,Yoh,loss,11
0.2867620310401994,0.1,-0.99,2020-07-22,Yoh,loss,6
0.28555444627878,0.1,-0.7332489637691126,2020-07-23,Yoh,loss,12
0.5903400992978257,0.1,-0.48499558872144194,2020-07-24,Yoh,loss,6
0.2,0.40330028735772794,-0.5997797707545288,2020-07-26,Yoh,loss,12
0.2,0.22953834626021682,-0.3695373214784679,2020-07-27,Yoh,loss,12
0.8005038545718831,0.2694364493698519,-0.99,2020-07-28,Yoh,loss,11
0.2824759377711244,0.11154027049728393,-0.8051088833104246,2020-07-29,Yoh,loss,6
0.2,1.6729909272809182,0.7029973258896144,2020-07-30,Yoh,loss,6
0.2,0.6753254747711166,-0.0607520239380779,2020-07-31,Yoh,loss,12
1.29321884304829,0.37623801672548113,-0.35807939729224797,2020-08-01,Yoh,loss,12
0.2,0.1,-0.3290383279978518,2020-08-02,Yoh,loss,4
0.2,10.0,-0.99,2020-08-03,Yoh,loss,2
0.2,0.15371074743644253,-0.9895555765905631,2020-08-04,Yoh,loss,6
0.2,0.24640611791858086,-0.8719251850922543,2020-08-05,Yoh,loss,18
0.7311982937871567,0.41943795101846787,-0.99,2020-08-06,Yoh,loss,12
1.8,0.31423363836571416,-0.99,2020-08-07,Yoh,loss,6
1.79094165962193,0.1,-0.696021379324751,2020-08-08,Yoh,loss,6
0.2,0.15606162610139304,-0.7530898177773898,2020-08-09,Yoh,loss,12
0.2,0.1771629405349474,-0.99,2020-08-10,Yoh,loss,6
1.8,0.1,-0.99,2020-08-11,Yoh,loss,1
1.8,10.0,-0.99,2020-08-12,Yoh,loss,5
1.8,0.1,-0.04304233418197855,2020-08-18,Yoh,loss,6
0.2,1.2205421412068427,-0.99,2020-08-19,Yoh,loss,12
0.2,10.0,-0.99,2020-08-20,Yoh,loss,6
0.2,0.11642116988564989,-0.560327232980326,2020-08-21,Yoh,loss,12
0.2,0.1483698493234256,-0.730379036976987,2020-08-22,Yoh,loss,6
1.8,0.1,-0.40083962734502043,2020-08-23,Yoh,loss,6
1.8,0.983261752981062,-0.4609448113607614,2020-08-24,Yoh,loss,12
0.4754179841114192,0.2692928793523982,-0.44722103241916633,2020-08-25,Yoh,loss,6
0.44882490857194546,0.16081201811661622,-0.33638752743175837,2020-08-26,Yoh,loss,11
0.2,0.5875560372545889,0.44374475320975865,2020-08-27,Yoh,loss,6
1.8,0.23806529165292864,-0.6343313727107572,2020-08-28,Yoh,loss,6
0.2,0.1,-0.6341657561054908,2020-08-29,Yoh,loss,6
1.8,0.5506586011292515,-0.99,2020-09-01,Yoh,loss,6
0.2,0.1,-0.5820896188521508,2020-09-03,Yoh,loss,12
0.5353865717851083,0.13282363979288003,-0.5436896150033341,2020-09-05,Yoh,loss,12
1.8,0.1,-0.6797320381507344,2020-09-09,Yoh,loss,6
1.8,0.1,0.99,2020-09-14,Yoh,loss,1
0.2,0.1,0.09559615287709927,2020-09-19,Yoh,loss,5
0.41947186682455817,0.1,-0.2849429489306221,2020-09-21,Yoh,loss,6
0.2,0.8718896355041496,-0.51670060860711,2020-09-24,Yoh,loss,6
1.8,0.1,-0.99,2020-10-06,Yoh,loss,1
0.2,1.532654443603629,0.99,2020-10-08,Yoh,loss,3
0.2,0.10000000000000009,0.99,2020-10-22,Yoh,loss,1
1.8,0.1,-0.99,2020-07-14,Las,gain,4
0.5436176530134973,0.2782116744386032,0.5854200889172098,2020-07-15,Las,gain,21
0.2,10.0,-0.99,2020-07-16,Las,gain,37
0.9115173561240801,1.002269043092721,0.11917771432346663,2020-07-17,Las,gain,41
0.2,3.8800301656926672,-0.99,2020-07-18,Las,gain,42
0.9544329635148476,2.290621158239582,-0.99,2020-07-19,Las,gain,21
1.8,7.925786864449554,0.99,2020-07-20,Las,gain,67
0.8406245945430959,0.8678032972084054,0.4755406432101641,2020-07-21,Las,gain,96
1.8,1.1981622601984376,0.020462227286413264,2020-07-22,Las,gain,67
0.2,10.0,0.99,2020-07-23,Las,gain,21
1.8,1.029264281756988,0.6574643920655828,2020-07-24,Las,gain,63
0.2,1.5135434834633714,0.5546027912141849,2020-07-25,Las,gain,68
1.1912899162332309,0.8316363515048136,0.15489819789226458,2020-07-26,Las,gain,37
1.6265450595860933,0.42463324554471266,0.7555767758095377,2020-07-27,Las,gain,42
1.8,1.55260287598034,0.3234211065105555,2020-07-28,Las,gain,105
1.1233431043986084,0.73581099379567,0.6223745038496046,2020-07-29,Las,gain,84
0.2,2.4504863519698343,0.99,2020-07-30,Las,gain,21
1.779067948434133,1.0288980117840918,0.99,2020-07-31,Las,gain,71
0.6333071272751646,1.0639400969967565,0.6486134755073764,2020-08-01,Las,gain,136
0.6063992755462246,0.7666246679486671,0.7274617489393836,2020-08-02,Las,gain,68
0.2,0.7140809106201755,0.99,2020-08-03,Las,gain,38
1.8,0.7808393900146062,0.99,2020-08-04,Las,gain,13
0.9314121813404609,0.6330599253719091,0.5170909383792577,2020-08-05,Las,gain,105
0.5323212536323257,0.8377337825669978,0.4076492432407211,2020-08-06,Las,gain,71
0.21304145926365312,0.776726031389296,0.38346012182151196,2020-08-07,Las,gain,71
1.5660660260613397,1.2681715499869062,0.99,2020-08-08,Las,gain,54
0.9438405866751358,0.7673802482861802,0.5699628211196883,2020-08-09,Las,gain,103
0.2,0.49275532903250424,0.14390571198156857,2020-08-10,Las,gain,58
0.5110967635292084,0.2055614779879319,0.8251697165453493,2020-08-11,Las,gain,29
0.2,1.7134595863192508,-0.22654530303801423,2020-08-18,Las,gain,20
0.7725290274743923,0.6948307527108049,-0.03905570330094222,2020-08-19,Las,gain,67
0.32802622979640583,0.3409231100747755,0.7339358974584889,2020-08-20,Las,gain,49
0.6396583535963143,0.1,0.99,2020-08-21,Las,gain,6
0.4860122038868755,0.1,0.99,2020-08-23,Las,gain,6
0.40516765846342917,0.1,0.22017426891179137,2020-08-24,Las,gain,6
1.8,0.5078940559442273,0.053587554475967664,2020-08-26,Las,gain,6
0.7951549626885156,0.1,0.99,2020-08-29,Las,gain,6
1.8,0.2111538326643772,0.7020886834459392,2020-09-04,Las,gain,6
1.8,0.6694445197099489,0.504725699553563,2020-09-05,Las,gain,6
0.5176447556764247,0.1,-0.0613703513495709,2020-09-07,Las,gain,6
0.6629039411809733,0.13169328265879998,0.5136920750115579,2020-09-08,Las,gain,6
1.8,0.3070450074498814,0.99,2020-09-09,Las,gain,6
0.20048270006034252,0.1,0.5447654764981775,2020-09-10,Las,gain,6
1.1738361545961025,0.22608199929507006,0.4817376551543214,2020-09-11,Las,gain,6
0.28213650439926247,0.3367139268593016,-0.27656923395122696,2020-09-12,Las,gain,6
0.2,0.1,0.1997066796278032,2020-09-13,Las,gain,6
0.4001472220844504,0.1,0.99,2020-09-14,Las,gain,6
0.2,0.38504339366260176,0.3641041584867097,2020-09-16,Las,gain,6
0.4008993788307521,0.1,0.23914642977627093,2020-09-18,Las,gain,6
0.2,1.1508681034226667,-0.3494525232043344,2020-09-19,Las,gain,12
1.8,0.31763413904003795,0.99,2020-09-20,Las,gain,6
1.8,0.1,0.7331874218779584,2020-09-21,Las,gain,6
1.8,2.185989913879801,0.99,2020-09-22,Las,gain,6
1.8,0.1,0.272912579625709,2020-09-23,Las,gain,6
1.8,0.3915129491194999,0.5723230408137141,2020-09-24,Las,gain,6
0.2,0.4456545079998602,0.99,2020-09-25,Las,gain,12
0.2,5.37947062877286,-0.4613386804516973,2020-09-28,Las,gain,6
1.8,3.4624885472749747,-0.95770722857544,2020-09-29,Las,gain,12
1.8,0.30613806835293905,0.9004572879232693,2020-09-30,Las,gain,6
1.8,0.434957888773928,0.43496174969968987,2020-10-01,Las,gain,6
1.8,0.2527181815763881,0.99,2020-10-02,Las,gain,6
0.2,0.1,0.5003654875102392,2020-10-04,Las,gain,6
1.8,0.1,0.9140631733950092,2020-10-05,Las,gain,6
0.2,0.5114986757033226,0.8253312635726652,2020-10-07,Las,gain,6
1.8,0.5120659812533566,0.99,2020-10-09,Las,gain,6
0.4895783811393184,0.1,0.99,2020-10-10,Las,gain,6
0.2,7.760832673986233,-0.99,2020-10-13,Las,gain,6
1.8,0.4225094145538923,0.9018203777462321,2020-10-14,Las,gain,12
0.8138411027541699,0.1,0.5295764846142796,2020-10-15,Las,gain,6
1.065770484194769,0.1,0.99,2020-10-16,Las,gain,7
1.8,0.3791964520205355,0.517498051305351,2020-10-17,Las,gain,16
0.6509676321741759,0.1,0.5253584902395835,2020-10-18,Las,gain,12
0.2,0.1,-0.14303768312523352,2020-10-19,Las,gain,6
1.409122596942915,5.726955783232532,-0.99,2020-10-20,Las,gain,6
1.4252182962415338,0.50563167019431,-0.08940058501279459,2020-10-21,Las,gain,12
1.8,0.1,0.99,2020-10-22,Las,gain,1
0.48424537077277635,0.1,0.4145491593266479,2020-10-23,Las,gain,6
1.8,0.3285761484873658,0.99,2020-10-24,Las,gain,5
1.8,0.1,-0.235872447556376,2020-07-14,Las,loss,4
0.4314764501946252,7.890533847517491,0.99,2020-07-15,Las,loss,17
0.399877893726695,1.0517149722173496,-0.99,2020-07-16,Las,loss,34
1.8,3.8917479876269616,-0.99,2020-07-17,Las,loss,50
0.36889339499290813,0.33391692314113414,-0.7571567821761689,2020-07-18,Las,loss,37
0.3144703628722314,5.597405067391082,0.99,2020-07-19,Las,loss,26
1.179574695877257,1.113124333049489,-0.1909191531378412,2020-07-20,Las,loss,65
0.2,5.033498059749621,0.99,2020-07-21,Las,loss,102
0.2,7.514688641857087,0.99,2020-07-22,Las,loss,64
0.2,0.7518819792180516,-0.6602185160198962,2020-07-23,Las,loss,22
1.6262561439705217,2.103563171232294,0.32415638601103824,2020-07-24,Las,loss,63
0.2,1.4781246951173357,-0.8015594475155062,2020-07-25,Las,loss,69
0.2,8.112546524103477,-0.99,2020-07-26,Las,loss,34
1.8,0.7107972395223392,-0.99,2020-07-27,Las,loss,43
1.8,10.0,0.6700161150641925,2020-07-28,Las,loss,103
0.2,0.5296049364026693,-0.3140943596615343,2020-07-29,Las,loss,77
0.8491469857880092,3.1875958042605665,0.99,2020-07-30,Las,loss,28
0.2,3.0386309960809523,-0.99,2020-07-31,Las,loss,74
0.5209687507355679,0.9703494954778162,-0.17311931183981275,2020-08-01,Las,loss,132
0.5342232558080293,0.5363480049697106,-0.24016197745745965,2020-08-02,Las,loss,67
0.9187216470948999,0.5579327854838517,0.2618041336107961,2020-08-03,Las,loss,42
1.254158523220549,0.569495090567803,-0.59893466168561,2020-08-04,Las,loss,17
0.37485677065468853,1.1190156925869754,-0.5874075629608009,2020-08-05,Las,loss,102
0.6245078328491581,0.5307850430135783,-0.3048714338491551,2020-08-06,Las,loss,71
1.6842698765049435,2.2230943121919493,-0.99,2020-08-07,Las,loss,72
0.36981051137430726,0.581910271968311,-0.5882559443062281,2020-08-08,Las,loss,48
0.7240372464912105,1.1338253353962051,-0.27774823546427696,2020-08-09,Las,loss,100
0.48977885151548156,0.4539302712535324,-0.9211804512270023,2020-08-10,Las,loss,59
0.6047652340017283,0.1,-0.30162304167856036,2020-08-11,Las,loss,26
0.2,0.7301693139624582,-0.6854073049602818,2020-08-18,Las,loss,29
0.2,0.39941414424257266,-0.30071353529556555,2020-08-19,Las,loss,64
0.3827391269526386,0.18944739311977546,-0.4680025190703976,2020-08-20,Las,loss,45
1.8,3.8165290832334935,-0.99,2020-08-21,Las,loss,6
1.7298718311807746,0.1,0.5315096096726174,2020-08-23,Las,loss,6
0.2,10.0,-0.99,2020-08-24,Las,loss,6
1.3107839225009228,0.276443780614161,-0.4756771020269707,2020-08-26,Las,loss,6
0.391414712058283,0.1,-0.99,2020-08-29,Las,loss,5
0.4436456665355024,0.7115717776130926,0.39098334540518426,2020-09-04,Las,loss,6
1.2278689473835622,0.1,-0.5295874924874489,2020-09-05,Las,loss,6
1.8,0.3982347356633286,-0.99,2020-09-07,Las,loss,6
0.2,2.9780969479902377,0.99,2020-09-08,Las,loss,6
0.2,0.41860910891812897,-0.99,2020-09-09,Las,loss,6
0.5594022323099642,0.1,-0.99,2020-09-10,Las,loss,6
0.2,0.6062171308328824,-0.99,2020-09-11,Las,loss,6
0.3447141481815238,0.1,-0.3002027505025834,2020-09-12,Las,loss,6
1.3359014884202836,4.563695376682842,0.99,2020-09-13,Las,loss,6
0.7119787119681509,0.1,-0.99,2020-09-14,Las,loss,6
0.2,0.32280569170555024,0.018742382246194903,2020-09-16,Las,loss,6
0.3743608481580172,0.1,-0.99,2020-09-18,Las,loss,6
0.8336712662040219,0.3234324535708111,-0.99,2020-09-19,Las,loss,12
1.3602157171967335,0.30251169993023275,0.08209196954727069,2020-09-20,Las,loss,6
0.2,0.1946549879461728,-0.28776216489101364,2020-09-21,Las,loss,6
0.2,0.2072177868507332,0.04126265212976774,2020-09-22,Las,loss,6
0.2,0.1,0.7684267182805112,2020-09-23,Las,loss,5
1.8,0.11177758317821311,-0.99,2020-09-24,Las,loss,6
0.8442774023841554,0.4521123065695705,-0.8926235720243252,2020-09-25,Las,loss,12
0.4519442607009368,0.17877397871277878,-0.14108194046249958,2020-09-28,Las,loss,6
1.1405236185415695,0.6888407613537564,-0.99,2020-09-29,Las,loss,12
0.7205559343268799,0.8802305784498865,0.48529113779787153,2020-09-30,Las,loss,6
1.567432516661152,0.8434377155663986,-0.99,2020-10-01,Las,loss,6
1.8,0.3955802763113787,0.26913329199151786,2020-10-02,Las,loss,6
1.8,0.44428231266249485,0.1960124692495065,2020-10-04,Las,loss,6
1.8,0.6892315689134433,-0.7143675955525558,2020-10-05,Las,loss,6
0.9046869624149332,0.1,-0.5010790914338803,2020-10-07,Las,loss,6
0.2,0.5525125596175734,-0.99,2020-10-09,Las,loss,6
1.8,0.7469093283730838,-0.99,2020-10-10,Las,loss,6
1.8,0.648611950563712,0.99,2020-10-13,Las,loss,6
0.2,3.1250642034071645,-0.99,2020-10-14,Las,loss,12
0.2,0.1,0.6389700488548271,2020-10-15,Las,loss,6
0.2,0.1,0.7768492444703706,2020-10-16,Las,loss,6
0.2,0.3077899699767225,-0.28170955268440595,2020-10-17,Las,loss,18
0.2,0.10001268152953188,-0.42248920574234544,2020-10-18,Las,loss,12
0.9537369052435033,0.1,-0.99,2020-10-19,Las,loss,6
1.8,0.3461531110681973,-0.99,2020-10-20,Las,loss,6
0.9345718453411687,0.12275536319963459,-0.367644878011173,2020-10-21,Las,loss,11
0.2,0.1,0.99,2020-10-22,Las,loss,1
0.43437115346116656,0.1,-0.7978216692740943,2020-10-23,Las,loss,6
0.2,0.1,-0.2719071678795045,2020-10-24,Las,loss,6
1.8,0.28257091454184574,0.5968563666606963,2020-06-26,Yin,gain,9
1.8,0.10000000000000009,0.99,2020-06-27,Yin,gain,1
0.2,1.0684696325608827,0.5637606141696386,2020-06-28,Yin,gain,23
0.2,1.4600675190182881,-0.3539728649446586,2020-06-30,Yin,gain,16
1.101223912893873,10.0,0.99,2020-07-01,Yin,gain,2
0.2,0.2118066637976401,0.99,2020-07-04,Yin,gain,6
1.5187440456165573,0.6117307998662589,-0.99,2020-07-06,Yin,gain,6
1.8,5.991967739864345,0.99,2020-07-07,Yin,gain,6
0.6618928338195629,0.38442241803524624,0.2318531438508418,2020-07-08,Yin,gain,11
0.2,0.5410990100577024,0.99,2020-07-09,Yin,gain,7
1.8,0.5536090453968164,0.99,2020-07-11,Yin,gain,6
0.2,0.11061078066224227,0.99,2020-07-12,Yin,gain,6
0.33637256228334694,0.414531200646123,0.8115912696063751,2020-07-14,Yin,gain,6
1.7302995455769896,0.1,0.6776449545349382,2020-07-17,Yin,gain,6
1.8,10.0,0.99,2020-07-21,Yin,gain,6
0.2,0.3521859528494028,0.99,2020-07-23,Yin,gain,6
0.2,0.21562075900015049,0.758479330639272,2020-07-25,Yin,gain,6
1.8,2.5740822016041087,-0.99,2020-07-26,Yin,gain,6
0.2,0.1,0.5677630096807537,2020-07-28,Yin,gain,6
1.4338672656465155,1.7318129909106108,-0.99,2020-07-30,Yin,gain,6
1.2717533836702641,0.2807907675285365,0.99,2020-08-01,Yin,gain,12
1.8,3.0257984414210273,0.99,2020-08-02,Yin,gain,6
1.0401906557528653,0.2500443006338,0.22061362806614007,2020-08-04,Yin,gain,6
0.8231989208540944,0.1,0.21666495959031803,2020-08-07,Yin,gain,6
1.1042302645248268,0.1,0.37101484627861797,2020-08-08,Yin,gain,11
1.8,10.0,0.99,2020-08-09,Yin,gain,1
0.8452636745853058,0.1,0.99,2020-08-11,Yin,gain,4
1.8,0.10000000000000009,0.99,2020-08-12,Yin,gain,1
1.8,0.42413009788838363,0.1560791111199722,2020-08-20,Yin,gain,6
0.2,3.351174470700198,-0.99,2020-08-22,Yin,gain,6
0.2,1.0074098737228505,0.99,2020-08-24,Yin,gain,6
0.2,0.21111357174134313,0.11522822800993306,2020-08-25,Yin,gain,6
0.2,0.43137044992810886,0.45893350650234327,2020-08-26,Yin,gain,12
1.8,1.4273200113859508,-0.99,2020-08-27,Yin,gain,5
0.2,0.1,0.99,2020-08-28,Yin,gain,1
1.8,1.7896345111350662,-0.48814009899962274,2020-08-29,Yin,gain,12
0.2,3.468355908531148,-0.99,2020-09-02,Yin,gain,6
0.2,0.379515649098146,0.5961179934986773,2020-09-05,Yin,gain,6
0.8223216539458548,0.1,0.5455278799832696,2020-09-06,Yin,gain,6
0.2,10.0,-0.5904586899420664,2020-09-07,Yin,gain,6
0.8957912663897305,0.1,-0.99,2020-09-13,Yin,gain,6
1.7579618584408738,0.1,-0.15227177075421358,2020-09-19,Yin,gain,6
1.8,0.8264900603934632,-0.924044605405745,2020-09-20,Yin,gain,6
0.2,0.2221678877365281,0.6582374470152628,2020-09-23,Yin,gain,6
0.9846535792500715,0.1,-0.99,2020-09-28,Yin,gain,4
1.8,0.1,0.28245628927569066,2020-09-29,Yin,gain,2
0.2,2.3169261095673193,-0.99,2020-09-30,Yin,gain,6
0.5706943709756909,10.0,0.99,2020-10-01,Yin,gain,4
0.9550947016976488,0.1,0.99,2020-10-02,Yin,gain,2
0.2,0.7548552723394486,-0.169279885245625,2020-10-07,Yin,gain,6
0.2570069303327488,0.3118075775129834,-0.17330843063045856,2020-10-09,Yin,gain,6
0.42064077468413674,0.1,0.6329179975541335,2020-10-13,Yin,gain,6
0.42188167448677283,0.1,0.7375271710585105,2020-10-15,Yin,gain,6
0.2,1.4507724284886832,-0.26444787521605906,2020-10-17,Yin,gain,6
0.791087931279078,0.19961235337417585,-0.21249349222896038,2020-10-18,Yin,gain,6
1.8,0.7355498130132367,-0.44390909859957306,2020-10-19,Yin,gain,4
1.8,0.1,0.010932149193139272,2020-10-20,Yin,gain,2
0.2,0.42201857819191707,0.99,2020-10-21,Yin,gain,6
0.5356267266588256,0.28325477481515926,0.5353273652929154,2020-10-22,Yin,gain,6
0.2,0.21198429542600275,0.10094202710189892,2020-10-24,Yin,gain,6
0.2,0.6027370114015692,0.99,2020-10-25,Yin,gain,6
1.2082507378735703,0.7588280411196786,-0.031700390869243845,2020-06-26,Yin,loss,9
0.2,0.1,0.99,2020-06-27,Yin,loss,1
1.466923978750177,3.5113990862042415,0.99,2020-06-28,Yin,loss,21
0.30862715230683163,1.4816632829279657,0.99,2020-06-30,Yin,loss,14
1.8,0.2779068541467442,-0.99,2020-07-01,Yin,loss,4
0.5510624267746237,2.075880595266287,0.5321697214171677,2020-07-04,Yin,loss,6
0.43721170027761264,0.25057572915559034,-0.7188367150690965,2020-07-06,Yin,loss,6
0.2,6.6087061292530365,0.99,2020-07-07,Yin,loss,6
0.2,0.61840645798226,-0.99,2020-07-08,Yin,loss,8
1.8,0.9463868364575417,-0.99,2020-07-09,Yin,loss,10
1.8,1.6938833885545665,0.15566011022460852,2020-07-11,Yin,loss,6
1.8,0.26849621953158337,-0.1563339107128761,2020-07-12,Yin,loss,6
0.2,4.397579421839294,0.99,2020-07-14,Yin,loss,6
1.8,0.7900839691895217,-0.9168977935653365,2020-07-17,Yin,loss,6
0.2,2.11162306369222,0.99,2020-07-21,Yin,loss,6
0.2,0.1,0.08978410023542331,2020-07-23,Yin,loss,6
0.2,0.8225746293488703,0.27663457759577054,2020-07-25,Yin,loss,6
0.2,2.1199983906976048,0.99,2020-07-26,Yin,loss,6
0.2,0.540324424130031,-0.0879751138523448,2020-07-28,Yin,loss,6
0.2,1.1264723710734352,-0.99,2020-07-30,Yin,loss,6
1.0577907253656658,0.8475842384906564,-0.99,2020-08-01,Yin,loss,12
1.8,1.6239369070901895,0.943222352120603,2020-08-02,Yin,loss,6
0.2,0.3134505254133198,-0.99,2020-08-04,Yin,loss,6
0.2,10.0,-0.99,2020-08-07,Yin,loss,6
1.8,5.5106161386801364,0.99,2020-08-08,Yin,loss,10
1.8,0.1,0.29308870258251785,2020-08-09,Yin,loss,2
0.2,10.0,0.99,2020-08-10,Yin,loss,1
0.6748438080628392,1.0132221345456203,0.018156667418134705,2020-08-11,Yin,loss,3
1.8,0.1,-0.4267582359327664,2020-08-12,Yin,loss,2
0.5591786704814171,9.009059253645708,-0.99,2020-08-20,Yin,loss,6
1.8,0.5720393828430521,-0.99,2020-08-22,Yin,loss,6
1.5369725299343393,7.21193305360608,0.99,2020-08-24,Yin,loss,6
0.2,2.744369281947646,0.99,2020-08-25,Yin,loss,7
0.2,0.9946254039399368,0.6235037212502121,2020-08-26,Yin,loss,11
0.2,0.22311443171208623,-0.99,2020-08-27,Yin,loss,3
0.8499899294385048,0.1,-0.99,2020-08-28,Yin,loss,3
1.3614373402770126,0.24573642660945155,0.1481971766216657,2020-08-29,Yin,loss,12
0.2,1.642520653847948,-0.99,2020-09-02,Yin,loss,6
0.2,1.3561573361151207,0.99,2020-09-05,Yin,loss,6
1.8,0.9696222961056103,-0.99,2020-09-06,Yin,loss,6
