,distortion,precision,risk_aversion,date,monkey,condition,n
19,0.4927808958814187,0.3879220678074136,-0.46749624831257297,2020-07-22,Oli,loss,168
20,0.48699069589978267,0.3792534496731545,-0.46178033635513777,2020-07-23,Oli,loss,162
21,0.4870107933277306,0.3810740127753648,-0.44472934513296175,2020-07-24,Oli,loss,162
22,0.3990987982585263,0.3659702648640625,-0.4532878635031426,2020-07-25,Oli,loss,162
23,0.3829004402307637,0.36366162682992903,-0.4698167530912089,2020-07-26,Oli,loss,162
24,0.3740756441850233,0.463955385426259,-0.47941406778974294,2020-07-27,Oli,loss,168
25,0.40850133646379394,0.46168852386753667,-0.41818768079322033,2020-07-28,Oli,loss,174
26,0.4168922910448709,0.5291049151845235,-0.4139870736752867,2020-07-29,Oli,loss,168
27,0.3940084574139294,0.5043283354091159,-0.376808221507667,2020-07-30,Oli,loss,167
28,0.2982447612199601,0.5383341923898457,-0.33325621519402654,2020-08-01,Oli,loss,162
29,0.3940611994745336,0.5184502322917084,-0.34211479275368073,2020-08-02,Oli,loss,168
30,0.5245761729903184,0.5404583259381461,-0.36409240873232895,2020-08-03,Oli,loss,174
31,0.4969410954988958,0.5496866604667341,-0.4099524695991175,2020-08-05,Oli,loss,182
32,0.4889262145401347,0.48747905137997405,-0.4919282495870732,2020-08-06,Oli,loss,192
33,0.5338797539043425,0.4279469412530622,-0.5390940833441914,2020-08-07,Oli,loss,198
34,0.6108879068509884,0.4088853126433669,-0.5540173451074519,2020-08-08,Oli,loss,203
35,0.5885585982086451,0.41913595927672403,-0.5256003697805169,2020-08-09,Oli,loss,209
36,0.5974906941085593,0.4350801074815865,-0.4858174871188508,2020-08-10,Oli,loss,221
37,0.7335909854853214,0.4400578304619885,-0.4820846992851844,2020-08-11,Oli,loss,221
38,0.7108404259425094,0.4788385750725482,-0.4990301464902534,2020-08-18,Oli,loss,227
39,0.7437330695585757,0.4758337657416611,-0.5077107915056237,2020-08-19,Oli,loss,215
40,0.6875862597108405,0.44982269520189827,-0.4718912758424958,2020-08-20,Oli,loss,221
41,0.6818163142960413,0.42926483275887434,-0.4543114625464395,2020-08-21,Oli,loss,221
42,0.6575217105252794,0.42992371904111654,-0.46603024179501135,2020-08-22,Oli,loss,226
43,0.7035112436341955,0.42510600815849536,-0.4711478256846256,2020-08-23,Oli,loss,227
44,0.730945744419902,0.39319316244703884,-0.44683332781393126,2020-08-24,Oli,loss,239
45,0.733946773066487,0.32519941827287185,-0.47106290639857373,2020-08-25,Oli,loss,239
46,0.7232250980125243,0.3206850221550139,-0.49527051631097846,2020-08-26,Oli,loss,233
47,0.9502049889475347,0.36288320349417846,-0.5150948188479915,2020-08-27,Oli,loss,233
48,0.7569312051463322,0.3290737495767052,-0.5040622128302384,2020-08-28,Oli,loss,233
49,0.8583708474957529,0.3531612168215646,-0.5267274066185433,2020-08-29,Oli,loss,233
50,0.8227844818887413,0.35669509994286175,-0.5455607104307225,2020-08-30,Oli,loss,233
51,0.7510061913610973,0.35802379019080355,-0.5438479412733952,2020-08-31,Oli,loss,233
52,1.1932241057892692,0.4479816959861926,-0.5477569087074853,2020-09-04,Oli,loss,236
53,0.7975038780062356,0.3722991475209734,-0.49295971360032237,2020-09-05,Oli,loss,227
54,0.7487345241661648,0.407241164377089,-0.46956338608278714,2020-09-06,Oli,loss,221
55,0.7115702465511176,0.4420525999976808,-0.42972758761039404,2020-09-07,Oli,loss,210
56,0.7247404557261647,0.4410272578333683,-0.4630385084296472,2020-09-08,Oli,loss,204
57,0.7561870294762285,0.4430235759722012,-0.5103833663543234,2020-09-09,Oli,loss,192
58,0.636944354102383,0.4258739865136686,-0.4986834657837669,2020-09-10,Oli,loss,186
59,0.6067164136187398,0.45383712480861504,-0.49324454973875065,2020-09-11,Oli,loss,174
60,0.5861367834711946,0.4353265918552184,-0.4497782011726322,2020-09-12,Oli,loss,174
61,0.661287610718403,0.4413614709882998,-0.4998584911009121,2020-09-13,Oli,loss,168
62,0.7018567920339033,0.4568926053924981,-0.5262943500577181,2020-09-14,Oli,loss,168
63,0.7708876733316018,0.4461447546696745,-0.5465070487355252,2020-09-18,Oli,loss,174
64,0.9480252372494707,0.40712989183373166,-0.5571305974641889,2020-09-19,Oli,loss,174
65,0.7212598517256119,0.4910729433294987,-0.5722032252162029,2020-09-20,Oli,loss,157
66,0.6790101344015972,0.522066123415067,-0.5675723642851883,2020-09-21,Oli,loss,156
67,0.7701256628501236,0.5882125455088822,-0.5210589704935403,2020-09-22,Oli,loss,162
68,0.6370038632364758,0.5401991796480805,-0.47369079790359947,2020-09-23,Oli,loss,162
69,0.6741766215840089,0.5429818687060272,-0.4832392276228848,2020-09-24,Oli,loss,163
70,0.5617757696672346,0.4504248115628399,-0.5138190556648428,2020-09-25,Oli,loss,168
71,0.6186600203636535,0.427788887001073,-0.5257069727698358,2020-09-27,Oli,loss,169
72,0.6101361751580126,0.4522676721242647,-0.4987327447933958,2020-09-28,Oli,loss,163
73,0.585281108954599,0.43570295756408,-0.44642345343510537,2020-09-29,Oli,loss,162
74,1.0185493796166547,0.5242655022814343,-0.8158317093791368,2020-09-30,Oli,loss,162
75,0.636809585325822,0.38920335251976657,-0.47786290734623516,2020-10-01,Oli,loss,168
76,0.5933613855988356,0.37702408834655143,-0.4755849014984262,2020-10-02,Oli,loss,168
77,0.5911517697574994,0.37418814405139683,-0.4958136221993749,2020-10-03,Oli,loss,168
78,0.5643051331613547,0.34670362249303766,-0.4686240414709433,2020-10-04,Oli,loss,168
79,0.6221423166091433,0.3441842186299293,-0.484448674197834,2020-10-05,Oli,loss,168
80,0.5968182117178021,0.3092642194361185,-0.49463304424496124,2020-10-06,Oli,loss,174
81,0.6159029775495949,0.3225863722477358,-0.527050058786539,2020-10-07,Oli,loss,168
82,0.6257547729555039,0.31855025560049066,-0.5120147162697449,2020-10-08,Oli,loss,174
83,0.6420476398895907,0.31856499530310584,-0.5404951203242325,2020-10-09,Oli,loss,173
84,0.5529872648760358,0.31085585910532,-0.5590232860509664,2020-10-10,Oli,loss,167
85,0.5225210303885468,0.30179250694103943,-0.5683347143561512,2020-10-12,Oli,loss,167
86,0.5290780936648632,0.294403375572441,-0.5479758316538156,2020-10-13,Oli,loss,172
87,0.5238896313831908,0.2869423316994191,-0.5156225647411931,2020-10-14,Oli,loss,166
88,0.483383513704463,0.262868245006392,-0.5363367029918231,2020-10-15,Oli,loss,154
89,0.5130573655152464,0.2503388781968918,-0.5439033512322089,2020-10-16,Oli,loss,148
90,0.49240238282244614,0.2587275367755872,-0.5572594868252803,2020-10-17,Oli,loss,141
91,0.9922468379838066,0.3230645550437061,-0.6212122227341887,2020-10-18,Oli,loss,130
92,0.4454813571224786,0.27505023169167003,-0.5335638192656847,2020-10-19,Oli,loss,117
93,0.4871271660960752,0.26945874027275185,-0.587580578980657,2020-10-20,Oli,loss,111
94,0.6083019476383413,0.20166081498062063,-0.61592488695739,2020-10-21,Oli,loss,100
95,0.8714119243160026,0.25365671448354565,-0.7267807016592237,2020-10-22,Oli,loss,94
96,0.4478736014034937,0.2357924952475264,-0.6350779257933769,2020-10-24,Oli,loss,82
97,0.5206265233502039,0.23767278379566525,-0.6598398060975035,2020-10-25,Oli,loss,76
0,0.49098453127080827,0.9144949266299143,0.99,2020-06-25,Pac,gain,125
1,0.37566455435834684,0.8674402381067153,0.99,2020-06-26,Pac,gain,131
2,0.27425108288254996,0.9543446111003833,0.99,2020-06-27,Pac,gain,137
3,0.23291220079824626,1.0888037419063323,0.9431823683888534,2020-06-28,Pac,gain,143
4,0.2,1.0762246677711573,0.9831711617872957,2020-06-29,Pac,gain,149
5,0.2,1.1234657929428427,0.99,2020-06-30,Pac,gain,155
6,0.2,1.007085757347015,0.8123376677370667,2020-07-01,Pac,gain,161
7,0.2,1.0171555230094642,0.8323888069008615,2020-07-02,Pac,gain,167
8,0.2,1.0127350492203617,0.7200328405627766,2020-07-03,Pac,gain,171
9,0.2,1.0634126439824696,0.7146373525676232,2020-07-04,Pac,gain,179
10,0.2,1.0063086001145052,0.7265567150086081,2020-07-06,Pac,gain,191
11,0.2,0.8208229466304272,0.85375914246826,2020-07-10,Pac,gain,162
12,0.2,0.9736850786530588,0.6310403615654862,2020-07-18,Pac,gain,168
13,0.2,0.8702861885894808,0.45979571996726204,2020-07-20,Pac,gain,163
14,0.2,0.7773276959716141,0.452041589416593,2020-07-21,Pac,gain,162
15,0.2,0.8989469483203933,0.272361083766806,2020-07-23,Pac,gain,156
16,0.2,1.0359413602366805,0.3132866324973342,2020-07-25,Pac,gain,158
17,0.2,0.882185559664729,0.34410702707578616,2020-07-26,Pac,gain,156
18,0.2,1.0386560564705554,0.267432047476541,2020-07-27,Pac,gain,162
19,0.2,1.2557418918634153,0.09264777041709239,2020-07-28,Pac,gain,158
20,0.2,1.7584702263740664,0.024481810450396827,2020-07-29,Pac,gain,156
21,0.2,1.4264671741368222,0.05506361378972399,2020-07-31,Pac,gain,156
22,0.2,2.4336230704323207,0.01039063482126048,2020-08-01,Pac,gain,162
23,0.2,2.108973159498384,0.13236593786815978,2020-08-02,Pac,gain,162
24,0.2,3.136849115739844,0.3428133631811042,2020-08-03,Pac,gain,168
25,0.2,1.9223605540152693,0.10733252451163162,2020-08-04,Pac,gain,174
26,0.2,1.6282963470110616,0.24372367548143864,2020-08-05,Pac,gain,174
27,0.2,1.763933137300949,0.24368849050157537,2020-08-06,Pac,gain,180
28,0.2,1.4464427018577497,0.15204996685343947,2020-08-08,Pac,gain,186
29,0.2,1.6952545448719578,0.09361771702660811,2020-08-09,Pac,gain,188
30,0.2,1.7432221461848518,0.0824113586704224,2020-08-10,Pac,gain,186
31,0.2,1.6794213113809042,0.18873608307873854,2020-08-18,Pac,gain,186
32,0.2,2.696294085151373,0.06559208446979573,2020-08-19,Pac,gain,186
33,0.2,1.5914860935416502,0.3436737962912566,2020-08-20,Pac,gain,174
34,0.2,1.7254210216222563,0.2957242238286027,2020-08-21,Pac,gain,171
35,0.2,1.416668298149932,0.24007379741427798,2020-08-22,Pac,gain,168
36,0.2,1.7204276672265544,0.3855532323139746,2020-08-23,Pac,gain,160
37,0.20792691649599865,1.566351620841651,0.3125260218509105,2020-08-24,Pac,gain,154
38,0.46860780887462533,2.6814018521945617,0.5236475910178948,2020-08-25,Pac,gain,156
39,0.9089313246327893,1.4464175267144148,0.6210909166635412,2020-08-26,Pac,gain,150
40,1.1544587778641895,1.3415215043740354,0.7557328656829565,2020-08-27,Pac,gain,150
41,1.0318908830417106,1.3010003569655646,0.672781531001357,2020-08-28,Pac,gain,150
42,1.0718026900139923,1.3629947813764336,0.6847849328071387,2020-08-30,Pac,gain,150
43,0.6797211451141683,1.2164086202501185,0.7761390365108897,2020-08-31,Pac,gain,144
44,0.915790652597591,1.3838275683776025,0.99,2020-09-02,Pac,gain,150
45,0.9754519290711122,1.0249744221158539,0.8208922452298724,2020-09-03,Pac,gain,144
46,1.275094156429189,1.0067111382008722,0.9418164105720089,2020-09-05,Pac,gain,138
47,1.5627652775045366,1.3238992083614538,0.9464075135434306,2020-09-06,Pac,gain,138
48,1.8,1.003726643438723,0.8818499975459103,2020-09-09,Pac,gain,132
49,1.8,0.9305242893924298,0.99,2020-09-11,Pac,gain,126
50,1.8,0.869570063080811,0.99,2020-09-12,Pac,gain,126
51,1.8,1.0009557608352027,0.99,2020-09-14,Pac,gain,126
52,1.8,1.3199053518277992,0.99,2020-09-15,Pac,gain,120
53,1.8,1.2867462959721117,0.99,2020-09-20,Pac,gain,118
54,1.8,1.4904498987063026,0.99,2020-09-23,Pac,gain,114
55,1.8,1.3102002741323098,0.99,2020-09-26,Pac,gain,117
56,1.8,1.2119575517767092,0.99,2020-09-29,Pac,gain,118
57,1.8,1.1807093466523446,0.99,2020-09-30,Pac,gain,120
58,1.8,1.0838218171351168,0.99,2020-10-02,Pac,gain,124
59,1.8,1.009266829299783,0.99,2020-10-04,Pac,gain,124
60,1.8,1.1161626146322372,0.99,2020-10-06,Pac,gain,124
61,1.8,1.0653164093095269,0.99,2020-10-07,Pac,gain,124
62,1.8,0.9924440162065555,0.99,2020-10-08,Pac,gain,118
63,1.8,0.8815710553905622,0.99,2020-10-10,Pac,gain,112
64,1.8,0.8665228278336736,0.8601404914332299,2020-10-11,Pac,gain,106
65,1.8,0.8334816949274454,0.6977546847377618,2020-10-12,Pac,gain,94
66,1.8,0.8167225374772085,0.8296669511563384,2020-10-15,Pac,gain,88
67,1.8,0.8092806649537069,0.7873146986103556,2020-10-17,Pac,gain,82
68,1.8,0.7029955348172009,0.8369050481173957,2020-10-18,Pac,gain,76
69,1.8,0.8141169785704658,0.8973635732519459,2020-10-19,Pac,gain,70
70,1.8,0.8517725441540597,0.891786397766119,2020-10-21,Pac,gain,64
71,1.8,0.8715095360501388,0.8130528894135977,2020-10-22,Pac,gain,58
0,1.0714869135179357,0.6726611271277136,-0.4965168346366295,2020-06-25,Pac,loss,121
1,1.0118458070140894,0.6510613669347516,-0.4685260874708168,2020-06-26,Pac,loss,127
2,1.0705857058680743,0.609099110973701,-0.4693419722969665,2020-06-27,Pac,loss,133
3,1.1330840065864363,0.6384495873222157,-0.47424790749554724,2020-06-28,Pac,loss,138
4,1.1213517354721063,0.7114935378177916,-0.47684582465831205,2020-06-29,Pac,loss,144
5,1.0489521849633108,0.6492294755785815,-0.5230383281498819,2020-06-30,Pac,loss,150
6,1.0419713556622325,0.6015832568229235,-0.5560975893379452,2020-07-01,Pac,loss,156
7,1.0916325693255156,0.5922381108980777,-0.565555439919563,2020-07-02,Pac,loss,162
8,1.129148913425366,0.5955854855845472,-0.5805114434655719,2020-07-03,Pac,loss,163
9,1.0537094396504756,0.5739117033276105,-0.6224562800488069,2020-07-04,Pac,loss,174
10,0.9455478320361466,0.5395399720567856,-0.6619663001356757,2020-07-06,Pac,loss,186
11,0.8463118502555689,0.3797586690033411,-0.6300772588393511,2020-07-10,Pac,loss,161
12,0.8704315500431897,0.40140501036919557,-0.5764151728328263,2020-07-18,Pac,loss,167
13,0.9072344126422343,0.38824424616873215,-0.5827022444814396,2020-07-20,Pac,loss,165
14,0.7861662745758811,0.36142225510538306,-0.6106811693541739,2020-07-21,Pac,loss,161
15,0.7599819276347307,0.4271616119150059,-0.555617032133611,2020-07-23,Pac,loss,155
16,0.8388233702942988,0.4826088746230918,-0.5666020428713089,2020-07-25,Pac,loss,156
17,1.6630371326957507,0.6220252110609727,-0.701788671889378,2020-07-26,Pac,loss,155
18,0.9719457781277865,0.45254294383111565,-0.6368463707718773,2020-07-27,Pac,loss,161
19,1.0672537804341464,0.4363077314120879,-0.7292880702012783,2020-07-28,Pac,loss,156
20,1.0184161842857686,0.4439121722277675,-0.718344240699223,2020-07-29,Pac,loss,155
21,0.9406127836960944,0.45708734804719026,-0.7255698356184966,2020-07-31,Pac,loss,155
22,0.985505190911881,0.4247849705263811,-0.7276130887124079,2020-08-01,Pac,loss,161
23,1.0411262810546262,0.43423029313633027,-0.7622871360715053,2020-08-02,Pac,loss,161
24,1.13420344536906,0.3952396923604827,-0.8032419419719808,2020-08-03,Pac,loss,168
25,1.1127889152102692,0.36665285691838706,-0.7480348289272104,2020-08-04,Pac,loss,174
26,1.2281121189556448,0.3965783012235429,-0.7472683876847142,2020-08-05,Pac,loss,174
27,1.1476796912075624,0.3889815417572576,-0.7336399333962231,2020-08-06,Pac,loss,180
28,1.0095005933822192,0.39132293913567556,-0.6905215635689964,2020-08-08,Pac,loss,186
29,1.0318335027804355,0.38504953240874096,-0.6872708697776793,2020-08-09,Pac,loss,191
30,1.0936066585127044,0.3774950152551772,-0.6554914341525526,2020-08-10,Pac,loss,186
31,1.2118029356386408,0.37070926472767923,-0.6169416368951882,2020-08-18,Pac,loss,186
32,1.1434157889908565,0.3667116237098646,-0.6559033062072295,2020-08-19,Pac,loss,186
33,1.0781371819310759,0.3571410562680804,-0.6820921853248745,2020-08-20,Pac,loss,174
34,1.1246185469568029,0.36592272849355645,-0.6699319191794795,2020-08-21,Pac,loss,169
35,1.1635241966647303,0.39307704578396085,-0.6584479342299917,2020-08-22,Pac,loss,168
36,1.1244156424824363,0.35456670443165766,-0.6998039396358816,2020-08-23,Pac,loss,157
37,0.9500582432150225,0.3052726350201805,-0.6526715047152413,2020-08-24,Pac,loss,155
38,0.9659774683610255,0.3156532039585341,-0.6240266660615796,2020-08-25,Pac,loss,156
39,0.8706175680868199,0.3023399041976711,-0.5920805475398192,2020-08-26,Pac,loss,150
40,0.8187473220232807,0.3109475734678759,-0.5590416882406573,2020-08-27,Pac,loss,150
41,0.8449922119541089,0.32069038173927705,-0.5684527320023977,2020-08-28,Pac,loss,149
42,0.8734069715012949,0.31789212952057194,-0.5653233752099556,2020-08-30,Pac,loss,149
43,0.8623773302462008,0.333097402420245,-0.5547433962478918,2020-08-31,Pac,loss,142
44,0.7623296792489553,0.36246857465504784,-0.5853667359616074,2020-09-02,Pac,loss,148
45,0.6244340472187341,0.3472414780649109,-0.531671182903926,2020-09-03,Pac,loss,142
46,0.620652334298161,0.31325865562327143,-0.4925301083810005,2020-09-05,Pac,loss,136
47,0.5822176816891634,0.29749170369691086,-0.45813476226271704,2020-09-06,Pac,loss,136
48,0.5505929514484689,0.3300056711583984,-0.45245477801199313,2020-09-09,Pac,loss,130
49,0.6298934765929071,0.3346973900341129,-0.5412152407817657,2020-09-11,Pac,loss,124
50,0.6198318140708822,0.3328965056105921,-0.5472252035734354,2020-09-12,Pac,loss,124
51,0.6111850761117545,0.3540442289431762,-0.5876568947796278,2020-09-14,Pac,loss,124
52,0.5463233239090788,0.3558665190730414,-0.5261876877592178,2020-09-15,Pac,loss,118
53,0.5351124255556302,0.37433653526415334,-0.5096250210785366,2020-09-20,Pac,loss,113
54,0.5067213727559776,0.38400699513748804,-0.5880176932018636,2020-09-23,Pac,loss,112
55,0.5334525654450049,0.3729577062445048,-0.5841259403004353,2020-09-26,Pac,loss,115
56,0.5553153312947291,0.35748409660851355,-0.6368666865763248,2020-09-29,Pac,loss,111
57,0.5470365160063464,0.3585660695378428,-0.6323587366403006,2020-09-30,Pac,loss,111
58,1.0856020252910872,0.4613255384566522,-0.99,2020-10-02,Pac,loss,112
59,0.4938576656608072,0.36568465225796143,-0.5845489050107323,2020-10-04,Pac,loss,112
60,0.5636040796319366,0.38557543162963454,-0.5379603883915645,2020-10-06,Pac,loss,112
61,0.7181670831800492,0.31757760210391267,-0.5484064174717097,2020-10-07,Pac,loss,112
62,0.6446730113579788,0.3610721596095412,-0.551449879419502,2020-10-08,Pac,loss,113
63,0.6355496416853709,0.3485408634778931,-0.5298014437998202,2020-10-10,Pac,loss,107
64,0.71962930888253,0.41298795675413513,-0.5654796713356068,2020-10-11,Pac,loss,102
65,0.6479652463071432,0.298508413377293,-0.5034031242679713,2020-10-12,Pac,loss,90
66,0.6744124663183527,0.3367117674792501,-0.4761668470018469,2020-10-13,Pac,loss,84
67,0.6683764363430134,0.38080634696356896,-0.549492340848406,2020-10-15,Pac,loss,78
68,1.133318107715186,0.4774737095173444,-0.6610952854693106,2020-10-17,Pac,loss,72
69,0.8678605722943155,0.3547098683293223,-0.5497386030782452,2020-10-18,Pac,loss,66
70,0.7805761165047819,0.36641422511596083,-0.45093876739396693,2020-10-19,Pac,loss,60
71,0.6830996513843121,0.37488489961404586,-0.3978557389551339,2020-10-21,Pac,loss,54
72,0.636581155365187,0.35063542618991445,-0.2995676409137242,2020-10-22,Pac,loss,48
0,1.8,0.586750397851378,0.6873484447669382,2020-06-25,Dor,gain,107
1,1.8,0.5387342413331446,0.7122272156504237,2020-06-26,Dor,gain,119
2,1.724417732569931,0.5338157844626091,0.7252410667213278,2020-06-27,Dor,gain,125
3,1.7865623334212808,0.5445959428749362,0.7891220571644361,2020-06-28,Dor,gain,126
4,1.600499087790806,0.5316096687010764,0.7726638355870281,2020-06-29,Dor,gain,131
5,1.8,0.5613248532831193,0.7661084659774348,2020-07-01,Dor,gain,143
6,1.8,0.5444754018587032,0.8317223368930515,2020-07-03,Dor,gain,148
7,1.8,0.5386626441948589,0.8338657398967035,2020-07-04,Dor,gain,149
8,1.3467207035041675,0.5392432444480767,0.7403749819668946,2020-07-05,Dor,gain,161
9,1.407744314205716,0.5317723230149553,0.7660671837112649,2020-07-06,Dor,gain,167
10,1.3280320099399185,0.5289034128277058,0.7524881266678085,2020-07-08,Dor,gain,173
11,1.2762554698748072,0.5411866600620946,0.838082626216142,2020-07-11,Dor,gain,162
12,0.8098384409410201,0.5000158778928115,0.9187404756748856,2020-07-12,Dor,gain,140
13,0.7721699352254532,0.48986752695455377,0.9830233681744731,2020-07-13,Dor,gain,142
14,0.7572013770987783,0.571973589692968,0.9235904698637787,2020-07-14,Dor,gain,132
15,0.6538821689027063,0.4819911851435101,0.7843159976270424,2020-07-15,Dor,gain,130
